Marca de Tiempo, Uso de CPU (%)
13:13:26,2.6
13:13:28,3.3
13:13:30,2.2
13:13:32,2.0
13:13:34,2.8
13:13:36,2.6
13:13:38,2.3
13:13:40,1.6
13:13:42,5.8
13:13:44,2.2
13:13:46,2.0
13:13:48,1.5
13:13:50,2.1
13:13:52,1.7
13:13:54,1.8
13:13:56,1.9
13:13:58,1.9
13:14:00,2.6
13:14:02,2.4
13:14:04,1.3
13:14:06,1.4
13:14:08,1.6
13:14:10,2.5
13:14:12,2.5
13:14:14,1.9
13:14:16,2.0
13:14:18,3.3
13:14:20,1.7
13:14:22,3.3
13:14:24,4.8
